# These are fake values which do not correspond to any physical SiPM									
# portID	slaveID	chipID	channelID	regionID	xi	yi	x	y	z
# slot J15									
0	0	0	0	0	0	0	1.60	1.60	0.00
0	0	0	1	0	0	1	1.60	4.80	0.00
0	0	0	2	0	0	2	1.60	8.00	0.00
0	0	0	3	0	0	3	1.60	11.20	0.00
0	0	0	4	0	0	4	1.60	14.40	0.00
0	0	0	5	0	0	5	1.60	17.60	0.00
0	0	0	6	0	0	6	1.60	20.80	0.00
0	0	0	7	0	0	7	1.60	24.00	0.00
0	0	0	8	0	1	0	4.80	1.60	0.00
0	0	0	9	0	1	1	4.80	4.80	0.00
0	0	0	10	0	1	2	4.80	8.00	0.00
0	0	0	11	0	1	3	4.80	11.20	0.00
0	0	0	12	0	1	4	4.80	14.40	0.00
0	0	0	13	0	1	5	4.80	17.60	0.00
0	0	0	14	0	1	6	4.80	20.80	0.00
0	0	0	15	0	1	7	4.80	24.00	0.00
0	0	0	16	0	2	0	8.00	1.60	0.00
0	0	0	17	0	2	1	8.00	4.80	0.00
0	0	0	18	0	2	2	8.00	8.00	0.00
0	0	0	19	0	2	3	8.00	11.20	0.00
0	0	0	20	0	2	4	8.00	14.40	0.00
0	0	0	21	0	2	5	8.00	17.60	0.00
0	0	0	22	0	2	6	8.00	20.80	0.00
0	0	0	23	0	2	7	8.00	24.00	0.00
0	0	0	24	0	3	0	11.20	1.60	0.00
0	0	0	25	0	3	1	11.20	4.80	0.00
0	0	0	26	0	3	2	11.20	8.00	0.00
0	0	0	27	0	3	3	11.20	11.20	0.00
0	0	0	28	0	3	4	11.20	14.40	0.00
0	0	0	29	0	3	5	11.20	17.60	0.00
0	0	0	30	0	3	6	11.20	20.80	0.00
0	0	0	31	0	3	7	11.20	24.00	0.00
0	0	0	32	0	4	0	14.40	1.60	0.00
0	0	0	33	0	4	1	14.40	4.80	0.00
0	0	0	34	0	4	2	14.40	8.00	0.00
0	0	0	35	0	4	3	14.40	11.20	0.00
0	0	0	36	0	4	4	14.40	14.40	0.00
0	0	0	37	0	4	5	14.40	17.60	0.00
0	0	0	38	0	4	6	14.40	20.80	0.00
0	0	0	39	0	4	7	14.40	24.00	0.00
0	0	0	40	0	5	0	17.60	1.60	0.00
0	0	0	41	0	5	1	17.60	4.80	0.00
0	0	0	42	0	5	2	17.60	8.00	0.00
0	0	0	43	0	5	3	17.60	11.20	0.00
0	0	0	44	0	5	4	17.60	14.40	0.00
0	0	0	45	0	5	5	17.60	17.60	0.00
0	0	0	46	0	5	6	17.60	20.80	0.00
0	0	0	47	0	5	7	17.60	24.00	0.00
0	0	0	48	0	6	0	20.80	1.60	0.00
0	0	0	49	0	6	1	20.80	4.80	0.00
0	0	0	50	0	6	2	20.80	8.00	0.00
0	0	0	51	0	6	3	20.80	11.20	0.00
0	0	0	52	0	6	4	20.80	14.40	0.00
0	0	0	53	0	6	5	20.80	17.60	0.00
0	0	0	54	0	6	6	20.80	20.80	0.00
0	0	0	55	0	6	7	20.80	24.00	0.00
0	0	0	56	0	7	0	24.00	1.60	0.00
0	0	0	57	0	7	1	24.00	4.80	0.00
0	0	0	58	0	7	2	24.00	8.00	0.00
0	0	0	59	0	7	3	24.00	11.20	0.00
0	0	0	60	0	7	4	24.00	14.40	0.00
0	0	0	61	0	7	5	24.00	17.60	0.00
0	0	0	62	0	7	6	24.00	20.80	0.00
0	0	0	63	0	7	7	24.00	24.00	0.00
# Connector J16									
0	0	0	128	1	0	0	1.60	1.60	0.00
0	0	0	129	1	0	1	1.60	4.80	0.00
0	0	0	130	1	0	2	1.60	8.00	0.00
0	0	0	131	1	0	3	1.60	11.20	0.00
0	0	0	132	1	0	4	1.60	14.40	0.00
0	0	0	133	1	0	5	1.60	17.60	0.00
0	0	0	134	1	0	6	1.60	20.80	0.00
0	0	0	135	1	0	7	1.60	24.00	0.00
0	0	0	136	1	1	0	4.80	1.60	0.00
0	0	0	137	1	1	1	4.80	4.80	0.00
0	0	0	138	1	1	2	4.80	8.00	0.00
0	0	0	139	1	1	3	4.80	11.20	0.00
0	0	0	140	1	1	4	4.80	14.40	0.00
0	0	0	141	1	1	5	4.80	17.60	0.00
0	0	0	142	1	1	6	4.80	20.80	0.00
0	0	0	143	1	1	7	4.80	24.00	0.00
0	0	0	144	1	2	0	8.00	1.60	0.00
0	0	0	145	1	2	1	8.00	4.80	0.00
0	0	0	146	1	2	2	8.00	8.00	0.00
0	0	0	147	1	2	3	8.00	11.20	0.00
0	0	0	148	1	2	4	8.00	14.40	0.00
0	0	0	149	1	2	5	8.00	17.60	0.00
